OrderID,OrderDate,CustomerID,CustomerName,ProductID,ProductName,Quantity,UnitPrice,TotalPrice,Region,ChangeType
1090,2024-07-19,793,Mrs. Julie Fox,2002,Mouse,5,25,125,East,UPDATE
1091,2024-07-04,732,John Green,2007,Monitor,1,200,200,South,UPDATE
1092,2024-07-28,573,Dawn White,2005,Phone,9,600,5400,West,UPDATE
1093,2024-07-10,882,Brandon Martinez,2008,Tablet,9,300,2700,West,UPDATE
1094,2024-07-31,541,Crystal Ellis,2002,Keyboard,1,40,40,North,UPDATE
1095,2024-07-12,543,James Baldwin MD,2009,Printer,6,150,900,South,UPDATE
1096,2024-07-14,805,Devin Huff,2010,Speaker,1,120,120,North,UPDATE
1097,2024-07-03,623,Gabrielle Wilson,2009,Camera,5,500,2500,West,UPDATE
1098,2024-07-31,595,Shelley Grant,2007,Laptop,7,800,5600,South,UPDATE
1099,2024-07-05,880,Dennis Rodriguez,2006,Speaker,9,120,1080,South,UPDATE
1100,2024-07-24,805,Melissa Melendez,2008,Camera,7,500,3500,South,UPDATE
1101,2024-07-28,856,Jonathan Mccann,2003,Monitor,4,200,800,East,UPDATE
1102,2024-07-11,703,Ashley Stewart,2009,Headphones,4,50,200,West,UPDATE
1103,2024-07-08,573,Joe Ross,2003,Mouse,6,25,150,South,UPDATE
1104,2024-07-22,638,Sheila King,2010,Monitor,4,200,800,North,UPDATE
1105,2024-07-09,739,Albert Buchanan,2002,Laptop,9,800,7200,West,UPDATE
1106,2024-07-11,841,Edward Watson,2002,Printer,10,150,1500,South,UPDATE
1107,2024-07-15,732,Eric Kelly,2002,Speaker,2,120,240,West,UPDATE
1108,2024-07-24,508,Sherri Sandoval,2005,Laptop,10,800,8000,East,UPDATE
1109,2024-07-05,833,John Carter,2005,Mouse,1,25,25,East,UPDATE
1110,2024-07-09,658,Michael Key,2003,Speaker,6,120,720,East,UPDATE
1111,2024-07-29,890,Sarah Cooper,2008,Monitor,6,200,1200,North,UPDATE
1112,2024-07-22,604,Kenneth Mccormick,2005,Printer,6,150,900,East,UPDATE
1113,2024-07-08,861,Carl Long,2009,Printer,2,150,300,South,UPDATE
1114,2024-07-23,750,Andrew Rodgers,2010,Tablet,3,300,900,South,UPDATE
1115,2024-07-04,761,Wayne Collins,2009,Camera,5,500,2500,West,UPDATE
1116,2024-07-09,589,Gregory Hill,2001,Headphones,1,50,50,North,UPDATE
1117,2024-07-10,583,Heather Bowman,2010,Tablet,7,300,2100,East,UPDATE
1118,2024-07-15,716,Bethany Shannon,2006,Speaker,5,120,600,North,UPDATE
1119,2024-07-16,820,Jessica Roth,2008,Printer,9,150,1350,West,UPDATE
1120,2024-07-14,532,Jose Jackson,2009,Monitor,7,200,1400,North,UPDATE
1121,2024-07-28,786,Jose Wood,2007,Tablet,5,300,1500,South,UPDATE
1122,2024-07-03,872,Theresa Lopez,2009,Headphones,1,50,50,West,UPDATE
1123,2024-07-09,628,Christine Hensley,2008,Tablet,6,300,1800,West,UPDATE
1124,2024-07-13,811,James Lopez,2001,Printer,2,150,300,East,UPDATE
1125,2024-07-30,688,Monica Moore,2005,Speaker,10,120,1200,West,UPDATE
1126,2024-07-17,688,Jordan Robinson,2009,Phone,6,600,3600,North,UPDATE
1127,2024-07-26,705,Hannah Osborn,2009,Tablet,9,300,2700,North,UPDATE
1128,2024-07-24,855,Kathryn Hall,2004,Phone,10,600,6000,North,UPDATE
1129,2024-07-31,842,Mark Flores,2002,Keyboard,4,40,160,North,UPDATE
1130,2024-07-20,851,Tara Mcintyre,2003,Keyboard,3,40,120,East,UPDATE
1131,2024-07-01,707,Judy Mitchell,2002,Camera,9,500,4500,South,UPDATE
1132,2024-07-14,754,Ms. Paige Jacobs,2007,Keyboard,2,40,80,East,UPDATE
1133,2024-07-16,541,William Nguyen,2001,Keyboard,2,40,80,East,UPDATE
1134,2024-07-10,576,Jennifer King,2006,Mouse,5,25,125,North,UPDATE
1135,2024-07-11,508,Brianna Hudson,2006,Speaker,4,120,480,North,UPDATE
1136,2024-07-03,900,Kayla Stevens,2005,Phone,6,600,3600,East,UPDATE
1137,2024-07-29,826,Rachel Clark,2008,Laptop,2,800,1600,West,UPDATE
1138,2024-07-22,710,Matthew Melendez,2008,Phone,3,600,1800,West,UPDATE
1139,2024-07-23,506,Michael Valentine,2001,Headphones,1,50,50,East,UPDATE
1140,2024-07-31,773,Duane Patterson,2006,Mouse,9,25,225,East,UPDATE
1141,2024-07-18,857,Nicole Smith,2009,Phone,2,600,1200,North,UPDATE
1142,2024-07-17,529,Robert Grimes,2002,Headphones,7,50,350,South,UPDATE
1143,2024-07-02,647,Mary Moody,2005,Printer,2,150,300,South,UPDATE
1144,2024-07-05,795,James Gregory,2010,Camera,7,500,3500,South,UPDATE
1145,2024-07-10,744,Christopher Douglas,2001,Tablet,6,300,1800,West,UPDATE
1146,2024-07-05,797,Zachary Washington,2009,Camera,8,500,4000,West,UPDATE
1147,2024-07-04,659,Heather Martin,2003,Monitor,9,200,1800,North,UPDATE
1148,2024-07-14,588,Martin Wise,2002,Camera,2,500,1000,South,UPDATE
1149,2024-07-23,593,Wayne Washington,2007,Laptop,6,800,4800,West,UPDATE
1150,2024-07-02,732,Amanda Johnson,2010,Printer,7,150,1050,West,UPDATE
2001,2024-08-13,919,Mr. Greg Steele,2008,Headphones,7,50,350,East,INSERT
2002,2024-08-13,905,Debra Matthews,2006,Tablet,3,300,900,North,INSERT
2003,2024-08-25,950,Christopher Fischer,2006,Headphones,8,50,400,North,INSERT
2004,2024-08-28,1084,Stephanie Jones,2009,Headphones,9,50,450,South,INSERT
2005,2024-08-24,1113,Matthew Moore,2007,Laptop,2,800,1600,West,INSERT
2006,2024-08-06,1101,Ryan King Jr.,2006,Keyboard,8,40,320,North,INSERT
2007,2024-08-13,1192,Paul Williams,2001,Headphones,2,50,100,East,INSERT
2008,2024-08-09,1065,Sonia Hatfield,2002,Speaker,9,120,1080,South,INSERT
2009,2024-08-25,1118,Kevin Garcia,2001,Speaker,1,120,120,East,INSERT
2010,2024-08-19,1009,Cassandra Cross,2005,Camera,5,500,2500,East,INSERT
2011,2024-08-28,942,Carla Barron,2005,Keyboard,1,40,40,West,INSERT
2012,2024-08-03,1114,Paige Wyatt,2003,Mouse,4,25,100,West,INSERT
2013,2024-08-15,945,Jessica Collins,2009,Tablet,8,300,2400,West,INSERT
2014,2024-08-16,1019,Morgan Peterson,2008,Mouse,5,25,125,West,INSERT
2015,2024-08-18,989,Michael Hill,2007,Laptop,1,800,800,North,INSERT
2016,2024-08-28,999,Victoria Mckinney,2005,Keyboard,8,40,320,West,INSERT
2017,2024-08-04,1144,Robin Mendez,2002,Printer,2,150,300,North,INSERT
2018,2024-08-15,1192,Sandra Graham,2008,Tablet,8,300,2400,North,INSERT
2019,2024-08-02,981,Robert Hanson,2003,Camera,5,500,2500,North,INSERT
2020,2024-08-26,1160,Jason Beck,2002,Headphones,6,50,300,South,INSERT
2021,2024-08-19,969,Steven Reyes,2004,Keyboard,7,40,280,West,INSERT
2022,2024-08-04,1050,Barry Williamson,2006,Phone,9,600,5400,East,INSERT
2023,2024-08-29,1196,Kyle Hall,2008,Monitor,9,200,1800,East,INSERT
2024,2024-08-06,1169,Philip Thompson,2004,Monitor,4,200,800,North,INSERT
2025,2024-08-24,1070,Jacob Wright,2004,Laptop,4,800,3200,South,INSERT
2026,2024-08-29,914,Mr. Eric Ellis,2009,Tablet,6,300,1800,East,INSERT
2027,2024-08-31,1013,William Mccann,2004,Tablet,1,300,300,North,INSERT
2028,2024-08-08,1153,Lori Henry,2010,Printer,5,150,750,North,INSERT
2029,2024-08-18,993,Brenda Watson,2005,Speaker,2,120,240,North,INSERT
2030,2024-08-17,1175,Randy Johnson,2002,Speaker,5,120,600,South,INSERT
2031,2024-08-15,1197,Theresa Chambers,2003,Tablet,5,300,1500,West,INSERT
2032,2024-08-10,1034,James Moore,2008,Phone,4,600,2400,West,INSERT
2033,2024-08-05,1142,Melvin Sutton,2008,Monitor,7,200,1400,South,INSERT
2034,2024-08-15,988,Jennifer Mathis,2010,Laptop,2,800,1600,South,INSERT
2035,2024-08-18,1156,Susan James,2010,Phone,7,600,4200,South,INSERT
2036,2024-08-02,919,Mariah Leonard,2001,Speaker,5,120,600,West,INSERT
2037,2024-08-07,943,Jessica Reid,2008,Keyboard,4,40,160,North,INSERT
2038,2024-08-17,1057,Brianna Long,2006,Tablet,4,300,1200,North,INSERT
2039,2024-08-17,1197,Kyle Walters,2010,Keyboard,5,40,200,South,INSERT
2040,2024-08-14,1113,Amy Flores,2003,Tablet,7,300,2100,North,INSERT
2041,2024-08-19,1038,Justin Gray,2009,Keyboard,9,40,360,West,INSERT
2042,2024-08-27,931,Mary Arias MD,2001,Phone,3,600,1800,East,INSERT
2043,2024-08-02,923,Carlos Clark,2003,Printer,3,150,450,West,INSERT
2044,2024-08-08,1115,Stephen Garcia,2010,Camera,8,500,4000,East,INSERT
2045,2024-08-16,1029,Sarah Jordan,2004,Monitor,2,200,400,West,INSERT
2046,2024-08-03,1086,Jennifer Gutierrez,2004,Speaker,1,120,120,West,INSERT
2047,2024-08-03,984,Michael Ferguson,2003,Camera,6,500,3000,West,INSERT
2048,2024-08-18,1138,Maureen Holloway,2006,Headphones,10,50,500,South,INSERT
2049,2024-08-16,1160,Matthew Bradley,2006,Speaker,5,120,600,East,INSERT
2050,2024-08-08,1131,Angela Torres,2005,Phone,4,600,2400,North,INSERT
2051,2024-08-28,1149,Christopher Martin,2008,Monitor,3,200,600,North,INSERT
2052,2024-08-20,967,Sarah Rowe,2006,Monitor,3,200,600,West,INSERT
2053,2024-08-05,1106,Daniel Deleon,2001,Printer,9,150,1350,West,INSERT
2054,2024-08-30,1188,Miranda Hughes,2008,Keyboard,1,40,40,East,INSERT
2055,2024-08-19,971,Charlene Richardson,2008,Speaker,4,120,480,West,INSERT
2056,2024-08-13,1151,Melissa Jackson,2003,Tablet,8,300,2400,North,INSERT
2057,2024-08-10,1111,Kevin Grant,2006,Headphones,6,50,300,West,INSERT
2058,2024-08-29,1079,Brian Dawson,2007,Headphones,3,50,150,East,INSERT
2059,2024-08-27,978,John Acevedo,2004,Mouse,10,25,250,North,INSERT
2060,2024-08-28,1111,Lisa Barrett,2010,Speaker,2,120,240,North,INSERT
2061,2024-08-10,963,Joshua Mitchell,2007,Printer,10,150,1500,East,INSERT
2062,2024-08-17,1043,Nicole Reynolds,2004,Tablet,9,300,2700,North,INSERT
2063,2024-08-10,1145,Jody Simmons,2008,Phone,10,600,6000,East,INSERT
2064,2024-08-10,923,Peter Johnson,2001,Printer,4,150,600,East,INSERT
2065,2024-08-07,927,Eric Martinez,2003,Laptop,5,800,4000,South,INSERT
2066,2024-08-11,1151,Teresa Rios,2006,Monitor,3,200,600,North,INSERT
2067,2024-08-09,927,Sharon Parker,2007,Tablet,7,300,2100,East,INSERT
2068,2024-08-28,1048,Rodney Williams,2005,Headphones,4,50,200,North,INSERT
2069,2024-08-07,905,Veronica Hanson,2001,Camera,4,500,2000,North,INSERT
2070,2024-08-07,1196,Jacob Moran,2007,Phone,10,600,6000,South,INSERT
2071,2024-08-06,968,Robert Clark,2007,Headphones,3,50,150,West,INSERT
2072,2024-08-12,995,Gloria Mitchell,2002,Tablet,3,300,900,North,INSERT
2073,2024-08-04,1068,Dawn Franco,2002,Headphones,8,50,400,South,INSERT
2074,2024-08-04,1143,Fred Perez,2006,Tablet,3,300,900,West,INSERT
2075,2024-08-20,1193,Amber French,2004,Tablet,4,300,1200,South,INSERT
2076,2024-08-03,952,Tammy Edwards,2010,Headphones,9,50,450,West,INSERT
2077,2024-08-19,907,Jason Howard,2008,Camera,5,500,2500,East,INSERT
2078,2024-08-15,1074,Deanna Weeks,2001,Laptop,10,800,8000,East,INSERT
2079,2024-08-02,1005,Abigail Irwin,2008,Mouse,7,25,175,North,INSERT
2080,2024-08-06,911,Sandy Shelton,2001,Tablet,10,300,3000,East,INSERT
2081,2024-08-30,1059,Ashley Sellers,2008,Camera,6,500,3000,South,INSERT
2082,2024-08-10,928,Robert Casey,2007,Speaker,2,120,240,West,INSERT
2083,2024-08-02,1035,Warren Martin,2004,Mouse,9,25,225,West,INSERT
2084,2024-08-28,912,Robin Martinez,2007,Speaker,7,120,840,South,INSERT
2085,2024-08-06,1015,Jennifer Harris,2002,Phone,8,600,4800,East,INSERT
2086,2024-08-10,1197,Tyrone Zimmerman,2005,Tablet,4,300,1200,West,INSERT
2087,2024-08-10,1183,Kristina Klein,2002,Camera,9,500,4500,West,INSERT
2088,2024-08-15,1009,Kimberly Reyes,2008,Monitor,5,200,1000,West,INSERT
2089,2024-08-10,1143,Andres Waters,2007,Printer,8,150,1200,West,INSERT
2090,2024-08-17,940,Joshua Berg,2004,Laptop,5,800,4000,East,INSERT
2091,2024-08-28,1143,Stephen Collins,2005,Tablet,8,300,2400,South,INSERT
2092,2024-08-09,974,Kenneth Parrish,2007,Camera,8,500,4000,South,INSERT
2093,2024-08-07,981,Todd Diaz,2002,Printer,3,150,450,East,INSERT
2094,2024-08-21,1054,Cynthia Gutierrez,2008,Phone,8,600,4800,West,INSERT
2095,2024-08-06,1070,Bradley Palmer,2006,Monitor,8,200,1600,North,INSERT
2096,2024-08-28,1120,Stephanie Barrera,2002,Mouse,7,25,175,West,INSERT
2097,2024-08-27,1157,Jacqueline Morgan,2005,Mouse,1,25,25,East,INSERT
2098,2024-08-30,1106,Daniel Williams,2010,Monitor,10,200,2000,East,INSERT
2099,2024-08-06,1036,Kevin Wong,2003,Camera,7,500,3500,West,INSERT
2100,2024-08-09,1038,Joy Gonzalez,2004,Mouse,10,25,250,South,INSERT
2101,2024-08-20,1016,Julie Gonzales,2005,Phone,6,600,3600,South,INSERT
2102,2024-08-07,932,Gina Wilson,2004,Printer,3,150,450,East,INSERT
2103,2024-08-01,936,Melanie Martin,2005,Monitor,4,200,800,South,INSERT
2104,2024-08-05,1112,Patricia Nicholson,2008,Speaker,4,120,480,West,INSERT
2105,2024-08-10,906,Loretta Acevedo,2004,Monitor,5,200,1000,South,INSERT
2106,2024-08-21,1107,Jessica Cruz,2001,Camera,7,500,3500,West,INSERT
2107,2024-08-21,1194,Carlos Carter,2008,Tablet,4,300,1200,West,INSERT
2108,2024-08-19,980,Amanda Taylor,2006,Camera,8,500,4000,North,INSERT
2109,2024-08-09,1160,Adrian Smith,2010,Monitor,8,200,1600,South,INSERT
2110,2024-08-28,1182,Nicole Garcia,2009,Printer,9,150,1350,North,INSERT
2111,2024-08-09,939,Drew Freeman,2008,Monitor,10,200,2000,North,INSERT
2112,2024-08-12,1031,Erica Cox,2008,Camera,2,500,1000,East,INSERT
2113,2024-08-18,1185,Michael Calderon,2007,Speaker,5,120,600,North,INSERT
2114,2024-08-12,1098,Martha Smith,2006,Tablet,4,300,1200,East,INSERT
2115,2024-08-22,1178,Ashley Burton,2006,Headphones,8,50,400,East,INSERT
2116,2024-08-22,1018,Stephanie Maddox,2010,Monitor,7,200,1400,South,INSERT
2117,2024-08-29,1144,Edward Brown,2008,Camera,2,500,1000,East,INSERT
2118,2024-08-12,939,Lori Macdonald,2006,Mouse,1,25,25,West,INSERT
2119,2024-08-23,1167,Justin Greene,2002,Camera,3,500,1500,West,INSERT
2120,2024-08-07,1186,Stephen Hill,2005,Monitor,10,200,2000,North,INSERT
2121,2024-08-18,1155,Diane Nelson,2001,Speaker,8,120,960,South,INSERT
2122,2024-08-18,1181,Krystal Ramos,2007,Camera,6,500,3000,East,INSERT
2123,2024-08-01,1000,Lisa Garza,2004,Headphones,8,50,400,North,INSERT
2124,2024-08-17,1105,Pamela Garcia,2009,Headphones,1,50,50,East,INSERT
2125,2024-08-24,934,Alec Hudson,2002,Mouse,10,25,250,South,INSERT
2126,2024-08-06,1095,Daniel King,2006,Mouse,4,25,100,North,INSERT
2127,2024-08-12,905,Robert Schmidt,2002,Keyboard,2,40,80,South,INSERT
2128,2024-08-09,1087,Joann Lowe,2010,Speaker,2,120,240,South,INSERT
2129,2024-08-19,1130,Catherine Mason,2007,Headphones,7,50,350,North,INSERT
2130,2024-08-03,1134,Emma Jones,2010,Mouse,2,25,50,North,INSERT
2131,2024-08-01,1080,Elizabeth Lester,2009,Mouse,10,25,250,South,INSERT
2132,2024-08-01,1007,Susan Hansen,2009,Headphones,1,50,50,North,INSERT
2133,2024-08-10,1081,Angela Trujillo,2009,Phone,1,600,600,North,INSERT
2134,2024-08-20,959,Mallory Hall,2002,Keyboard,1,40,40,North,INSERT
2135,2024-08-04,1145,Vicki Rhodes,2010,Headphones,4,50,200,North,INSERT
2136,2024-08-25,940,Kathleen Jones,2008,Monitor,3,200,600,West,INSERT
2137,2024-08-05,1012,Kevin Clark,2005,Printer,4,150,600,South,INSERT
2138,2024-08-23,961,John Huerta,2009,Keyboard,4,40,160,South,INSERT
2139,2024-08-16,1066,Mark Gray,2009,Headphones,9,50,450,West,INSERT
2140,2024-08-06,1037,Heather Anderson,2005,Headphones,10,50,500,East,INSERT
2141,2024-08-03,942,Christopher Jones,2004,Speaker,8,120,960,North,INSERT
2142,2024-08-23,1160,Katelyn Watkins,2004,Keyboard,1,40,40,East,INSERT
2143,2024-08-31,1046,Daniel Gibbs,2006,Tablet,3,300,900,East,INSERT
2144,2024-08-20,996,Anthony Young,2010,Laptop,2,800,1600,West,INSERT
2145,2024-08-02,947,Amber Gill,2006,Tablet,7,300,2100,West,INSERT
2146,2024-08-14,903,Paul Bautista,2009,Printer,1,150,150,West,INSERT
2147,2024-08-11,992,Christina Thomas,2009,Printer,1,150,150,West,INSERT
2148,2024-08-21,1114,Cynthia Rogers,2010,Headphones,5,50,250,South,INSERT
2149,2024-08-30,1118,Carlos Hall,2004,Camera,3,500,1500,North,INSERT
2150,2024-08-01,948,Scott Fox,2009,Keyboard,8,40,320,South,INSERT
2151,2024-08-26,1165,Nicole Smith,2001,Headphones,5,50,250,South,INSERT
2152,2024-08-04,924,Jesus Robinson,2003,Tablet,7,300,2100,North,INSERT
2153,2024-08-16,1145,Nathan Cabrera,2003,Speaker,4,120,480,South,INSERT
2154,2024-08-31,1028,Jessica Davis,2008,Tablet,3,300,900,South,INSERT
2155,2024-08-14,1040,Ronald Nelson,2010,Mouse,10,25,250,South,INSERT
2156,2024-08-03,1018,Thomas Mason,2003,Laptop,8,800,6400,South,INSERT
2157,2024-08-08,1070,Tina Smith,2010,Mouse,1,25,25,South,INSERT
2158,2024-08-14,1198,Alexander Hunt,2009,Laptop,1,800,800,West,INSERT
2159,2024-08-14,1055,Christina Rivera,2006,Camera,9,500,4500,South,INSERT
2160,2024-08-18,920,Karen Jones,2001,Monitor,9,200,1800,East,INSERT
2161,2024-08-22,982,Justin Chen,2004,Camera,5,500,2500,East,INSERT
2162,2024-08-23,1028,Evelyn Mathis,2008,Tablet,9,300,2700,West,INSERT
2163,2024-08-22,1107,Victor Taylor,2006,Printer,1,150,150,West,INSERT
2164,2024-08-24,1082,William Flores,2010,Keyboard,3,40,120,North,INSERT
2165,2024-08-23,1046,Jay Rodriguez,2008,Laptop,9,800,7200,South,INSERT
2166,2024-08-28,940,Jimmy Wood,2006,Tablet,6,300,1800,North,INSERT
2167,2024-08-31,922,John Davis,2004,Laptop,6,800,4800,North,INSERT
2168,2024-08-16,1035,John Mcdaniel,2010,Camera,5,500,2500,West,INSERT
2169,2024-08-09,1043,Brooke Smith,2001,Phone,2,600,1200,South,INSERT
2170,2024-08-19,1101,Dean Abbott,2007,Printer,10,150,1500,East,INSERT
2171,2024-08-09,1181,Maria Simpson,2002,Monitor,7,200,1400,North,INSERT
2172,2024-08-18,1148,Andrew Bryant,2005,Monitor,10,200,2000,West,INSERT
2173,2024-08-11,943,Hannah Brown,2004,Printer,5,150,750,North,INSERT
2174,2024-08-28,1153,Christopher King,2003,Phone,9,600,5400,South,INSERT
2175,2024-08-15,1186,Ryan Gibson,2008,Headphones,3,50,150,South,INSERT
2176,2024-08-11,1198,Jonathan Wood,2005,Tablet,6,300,1800,South,INSERT
